sample,timestamp_utc,route,status,total_seconds
1,2026-06-09T13:39:43Z,/api/health,200,0.120058
1,2026-06-09T13:39:43Z,/api/health/deep,200,0.111873
1,2026-06-09T13:39:43Z,/discover,200,0.198097
1,2026-06-09T13:39:44Z,/scanner,200,0.161581
1,2026-06-09T13:39:44Z,/symbol/AMD,200,0.436749
1,2026-06-09T13:39:45Z,/symbol/RGTI,200,0.319524
1,2026-06-09T13:39:46Z,/market-memory,200,0.358246
2,2026-06-09T13:40:17Z,/api/health,200,0.098266
2,2026-06-09T13:40:17Z,/api/health/deep,200,0.244813
2,2026-06-09T13:40:21Z,/discover,200,0.304993
2,2026-06-09T13:40:22Z,/scanner,200,0.192923
2,2026-06-09T13:40:22Z,/symbol/AMD,200,0.373984
2,2026-06-09T13:40:23Z,/symbol/RGTI,200,0.362626
2,2026-06-09T13:40:24Z,/market-memory,200,0.419243
3,2026-06-09T13:41:14Z,/api/health,200,2.178739
3,2026-06-09T13:41:17Z,/api/health/deep,200,0.123253
3,2026-06-09T13:41:17Z,/discover,200,0.278201
3,2026-06-09T13:41:18Z,/scanner,200,0.255046
3,2026-06-09T13:41:18Z,/symbol/AMD,200,0.458399
3,2026-06-09T13:41:19Z,/symbol/RGTI,200,0.341281
3,2026-06-09T13:41:20Z,/market-memory,200,0.559169
4,2026-06-09T13:42:00Z,/api/health,200,0.188648
4,2026-06-09T13:42:00Z,/api/health/deep,200,0.279663
4,2026-06-09T13:42:01Z,/discover,200,0.206641
4,2026-06-09T13:42:01Z,/scanner,200,0.308161
4,2026-06-09T13:42:02Z,/symbol/AMD,200,0.404725
4,2026-06-09T13:42:03Z,/symbol/RGTI,200,0.350672
4,2026-06-09T13:42:04Z,/market-memory,200,0.453555
5,2026-06-09T13:43:13Z,/api/health,200,0.117412
5,2026-06-09T13:43:13Z,/api/health/deep,200,0.522978
5,2026-06-09T13:43:13Z,/discover,200,0.329403
5,2026-06-09T13:43:14Z,/scanner,200,0.205747
5,2026-06-09T13:43:14Z,/symbol/AMD,200,0.391190
5,2026-06-09T13:43:15Z,/symbol/RGTI,200,0.319847
5,2026-06-09T13:43:16Z,/market-memory,200,0.430591
6,2026-06-09T13:44:20Z,/api/health,200,0.111874
6,2026-06-09T13:44:20Z,/api/health/deep,200,0.148205
6,2026-06-09T13:44:22Z,/discover,200,0.233212
6,2026-06-09T13:44:22Z,/scanner,200,0.155204
6,2026-06-09T13:44:23Z,/symbol/AMD,200,0.372733
6,2026-06-09T13:44:23Z,/symbol/RGTI,200,0.501505
6,2026-06-09T13:44:24Z,/market-memory,200,0.467821
7,2026-06-09T13:47:12Z,/api/health,200,0.131994
7,2026-06-09T13:47:13Z,/api/health/deep,200,0.118154
7,2026-06-09T13:47:13Z,/discover,200,0.236588
7,2026-06-09T13:47:13Z,/scanner,200,0.213060
7,2026-06-09T13:47:14Z,/symbol/AMD,200,0.361839
7,2026-06-09T13:47:14Z,/symbol/RGTI,200,0.358853
7,2026-06-09T13:47:19Z,/market-memory,200,0.389381
101,2026-06-09T13:56:03Z,/api/health,200,0.289481
101,2026-06-09T13:56:04Z,/api/health/deep,200,0.208308
101,2026-06-09T13:56:04Z,/discover,200,0.248213
101,2026-06-09T13:56:05Z,/scanner,200,0.321396
101,2026-06-09T13:56:10Z,/symbol/AMD,200,0.619854
101,2026-06-09T13:56:11Z,/symbol/RGTI,200,0.453634
101,2026-06-09T13:56:12Z,/market-memory,200,0.513741
104,2026-06-09T14:00:21Z,/api/health,200,0.130303
104,2026-06-09T14:00:21Z,/api/health/deep,200,0.125726
104,2026-06-09T14:00:22Z,/discover,200,0.168279
104,2026-06-09T14:00:22Z,/scanner,200,0.220071
104,2026-06-09T14:00:22Z,/symbol/AMD,200,0.405194
104,2026-06-09T14:00:23Z,/symbol/RGTI,200,0.373986
104,2026-06-09T14:00:24Z,/market-memory,200,0.449523
105,2026-06-09T14:02:49Z,/api/health,200,0.117141
105,2026-06-09T14:02:50Z,/api/health/deep,200,0.184435
105,2026-06-09T14:02:50Z,/discover,200,0.203946
105,2026-06-09T14:02:50Z,/scanner,200,0.241974
105,2026-06-09T14:02:51Z,/symbol/AMD,200,0.397326
105,2026-06-09T14:02:52Z,/symbol/RGTI,200,0.367403
105,2026-06-09T14:02:53Z,/market-memory,200,0.574664
